trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,epoch,loss,rank_loss,next_loss,route_loss,validation_lambda_z,validation_lambda_next,validation_lambda_fine,validation_Recall@10,validation_NDCG@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20
1,32,64,0.0005,0.0001,0.15,0.1,11,17.38006549961162,16.62521452723809,3.4656806531942115,0.28556289453551453,0.05,0.1,0.2,0.06884480746791131,0.03830268721775355,0.029058392448124068,0.09334889148191365,0.044392941859614156,0.030675538303351145
1,32,64,0.0005,0.0001,0.15,0.1,12,17.15741818356064,16.402285526383597,3.4657376059946023,0.2856056676158365,0.1,0.2,0.2,0.07117852975495916,0.03870353363110092,0.02893614985213585,0.09140412290937379,0.043787513121055,0.030317044676390945
1,32,64,0.0005,0.0001,0.15,0.1,13,17.059689674737317,16.304295836754566,3.465809061842145,0.2854611766788195,0.05,0.2,0.1,0.07117852975495916,0.03947200594035259,0.02994866428355343,0.09257098405289771,0.04486015694951657,0.0314161526057007
1,32,64,0.0005,0.0001,0.15,0.1,14,16.945168616636742,16.18981982627005,3.465556666536151,0.28605524408367444,0.1,0.2,0.05,0.06845585375340335,0.03853321095145267,0.029531619467442104,0.09101516919486581,0.04418035761494736,0.031052771398575936
1,32,64,0.0005,0.0001,0.15,0.1,15,16.86078515873765,16.105817289495807,3.4656735973538093,0.2838223804280443,0.05,0.1,0.2,0.0676779463243874,0.03807172599394685,0.029160106931402148,0.09062621548035783,0.04384029529345516,0.030725159723691213
1,32,64,0.0005,0.0001,0.15,0.1,16,16.860993736195116,16.10561162120891,3.466279736105001,0.2840212445776418,0.1,0.2,0.1,0.07078957604045119,0.03933924022974186,0.02986840399325813,0.09062621548035783,0.0443658435472076,0.03125297827350852
1,32,64,0.0005,0.0001,0.15,0.1,17,16.71472234096167,15.959322578502151,3.4661041340737975,0.28426023980356613,0.0,0.2,0.2,0.0676779463243874,0.03827785369311617,0.029352885974822968,0.08945935433683391,0.04378336335137007,0.030862896896354745
1,32,64,0.0005,0.0001,0.15,0.1,18,16.558314179474454,15.803221045799976,3.4658234006953688,0.283279150443257,0.05,0.2,0.1,0.0676779463243874,0.038543299729103135,0.029686274872972655,0.08829249319330999,0.043690455589895864,0.031064581239474937
2,32,64,0.001,0.0001,0.15,0.1,1,21.118560907975684,20.349896039602893,3.392667088868483,0.5168372811573856,0.2,0.1,0.1,0.06845585375340335,0.038766241581907016,0.02975233526575417,0.08868144690781797,0.043836839935007324,0.031122588079862172
2,32,64,0.001,0.0001,0.15,0.1,2,19.625106208729296,18.881319122494393,3.405966673257216,0.30832096849972346,0.2,0.2,0.1,0.07078957604045119,0.04020804819569727,0.03097074821112161,0.09373784519642163,0.04597681416367893,0.03253678221061201
2,32,64,0.001,0.0001,0.15,0.1,3,18.9255686481044,18.176270858296807,3.4334913672141307,0.27471268795571235,0.2,0.2,0.1,0.06884480746791131,0.03964154926036884,0.030767319244565453,0.09023726176584987,0.04500463320870473,0.032215345737523327
2,32,64,0.001,0.0001,0.15,0.1,4,18.450384364937836,17.69679805017867,3.4539119657480493,0.27252480556380076,0.2,0.2,0.2,0.07001166861143523,0.03958218214366408,0.030310607323442797,0.08907040062232595,0.044408185863726655,0.031640095456291345
2,32,64,0.001,0.0001,0.15,0.1,5,18.146726230405413,17.39102853918975,3.461744285979361,0.27567478873819673,0.05,0.2,0.2,0.07001166861143523,0.038667491482355446,0.029107783395998097,0.0941267989109296,0.04461301862240456,0.03066124487685589
2,32,64,0.001,0.0001,0.15,0.1,6,17.850276278999615,17.093515849338388,3.4663271094268224,0.27625254105846836,0.0,0.2,0.2,0.06962271489692727,0.03935576257499234,0.03013897377958055,0.09295993776740567,0.04514917806979533,0.031672912458132335
2,32,64,0.001,0.0001,0.15,0.1,7,17.647249424232626,16.889765087163674,3.467001921725723,0.2793213609816893,0.0,0.2,0.2,0.06728899260987943,0.03825215661583423,0.029439165786890403,0.09218203033838973,0.04442513599516903,0.031069659205869474
3,64,64,0.0005,0.0001,0.15,0.1,1,21.323978792946292,20.40235458679919,4.2338702273818685,0.4320048144403494,0.0,0.2,0.1,0.06845585375340335,0.03866884113162908,0.029643675180431307,0.09062621548035783,0.04422900139226529,0.031144053457292455
3,64,64,0.0005,0.0001,0.15,0.1,2,19.77892419977008,18.885462293085062,4.163474366349994,0.3162450472701271,0.0,0.2,0.2,0.06884480746791131,0.039767938860101285,0.030901292190673755,0.09179307662388175,0.045493258591939506,0.03243200377851819
3,64,64,0.0005,0.0001,0.15,0.1,3,19.190507160042817,18.30588986963596,4.148771686374016,0.2433692974583158,0.0,0.2,0.2,0.06845585375340335,0.03951482417700595,0.030688293727967005,0.09062621548035783,0.04500672603912623,0.03213856943938118
3,64,64,0.0005,0.0001,0.15,0.1,4,18.686129691465844,17.805311625858522,4.150562956648053,0.20064125055412077,0.0,0.2,0.2,0.07001166861143523,0.039696051635784727,0.030484093027850323,0.09295993776740567,0.04535554627656901,0.03196394014108989
3,64,64,0.0005,0.0001,0.15,0.1,5,18.420523814435274,17.54136235309097,4.151496482345293,0.18014119551429209,0.0,0.2,0.2,0.07078957604045119,0.03976370283007999,0.03034456360010619,0.09062621548035783,0.04469915902957078,0.0316577040522711
3,64,64,0.0005,0.0001,0.15,0.1,6,18.178188519657784,17.300163790864765,4.154037705007589,0.16802720008593686,0.0,0.2,0.2,0.06845585375340335,0.03879728118510884,0.029760978681632126,0.09023726176584987,0.04423947494982569,0.031220328421848593
3,64,64,0.0005,0.0001,0.15,0.1,7,18.031185901389932,17.153958545540863,4.156128064641413,0.1595803753666158,0.0,0.2,0.2,0.06962271489692727,0.03919616146538201,0.029928290517555398,0.09179307662388175,0.04467164347852717,0.031363966608592
4,64,64,0.001,0.0001,0.15,0.1,1,21.016787834887236,20.109638439034516,4.186565178745198,0.37329053653860994,0.0,0.2,0.0,0.06806690003889537,0.03850890086545171,0.029547825872213267,0.09101516919486581,0.04425644937953695,0.03109427652401017
4,64,64,0.001,0.0001,0.15,0.1,2,19.451116723834343,18.56753379893753,4.148979672845805,0.2115391217312723,0.0,0.2,0.2,0.06884480746791131,0.039159535160325595,0.0301256999623394,0.08984830805134189,0.04447117022332973,0.03158436573700057
4,64,64,0.001,0.0001,0.15,0.1,3,18.7024969739734,17.8208555545447,4.134922391963455,0.17941593027339792,0.0,0.2,0.2,0.06962271489692727,0.03912175333296913,0.029914090620041613,0.08907040062232595,0.0440525711341412,0.03127387453398703
4,64,64,0.001,0.0001,0.15,0.1,4,18.342547299726952,17.46363224623338,4.123839270393804,0.1706832654352458,0.1,0.2,0.2,0.06962271489692727,0.03933188013302438,0.030146845461897973,0.09023726176584987,0.04442980728177253,0.03148541690660681
4,64,64,0.001,0.0001,0.15,0.1,5,18.155227391224987,17.276974228193176,4.119832394258031,0.16732563275211262,0.05,0.2,0.2,0.06962271489692727,0.039124818884360486,0.029866243139288647,0.09179307662388175,0.04461227435802431,0.03131005711385465
4,64,64,0.001,0.0001,0.15,0.1,6,17.92598263947469,17.047417358407433,4.127086216548704,0.16125704404318109,0.0,0.2,0.2,0.06845585375340335,0.039355392716533176,0.0305297796546338,0.09257098405289771,0.045374260113362215,0.032140415178977595
4,64,64,0.001,0.0001,0.15,0.1,7,17.79430593184705,16.915524199323833,4.130142985649829,0.1589370677774807,0.0,0.2,0.2,0.06962271489692727,0.039768398923555555,0.030767936631413872,0.08945935433683391,0.044720076298115086,0.03209253365199119
4,64,64,0.001,0.0001,0.15,0.1,8,17.69323010714549,16.81457597354673,4.13622777417021,0.15170365051840837,0.05,0.2,0.2,0.06962271489692727,0.03919028470135888,0.029957153352719278,0.09101516919486581,0.044482827343818136,0.031346984391796555
4,64,64,0.001,0.0001,0.15,0.1,9,17.461596129075538,16.582306866375905,4.145445054432131,0.14432263472732507,0.0,0.2,0.2,0.0676779463243874,0.039058717734881114,0.030322646366987088,0.09140412290937379,0.045013072793506644,0.03193475012157254
4,64,64,0.001,0.0001,0.15,0.1,10,17.26805766123646,16.38970292289302,4.148645171579325,0.1376088905446934,0.1,0.1,0.2,0.07040062232594321,0.039423621332597004,0.0300332462817877,0.08984830805134189,0.04429914018393129,0.031348900574699044
4,64,64,0.001,0.0001,0.15,0.1,11,17.18701281187669,16.308346226530254,4.154960115000887,0.13235248765855465,0.05,0.2,0.2,0.06962271489692727,0.038865211406934226,0.0295218956245794,0.08984830805134189,0.043951351417942486,0.030903330543698877
4,64,64,0.001,0.0001,0.15,0.1,12,16.98294147005621,16.10447967727229,4.158469474540566,0.1276578669840435,0.0,0.2,0.2,0.07001166861143523,0.039172269897563776,0.029842165052200054,0.09062621548035783,0.04433851012155917,0.03123595917677439
